,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.0055049419403076175,0.0006616075034489904,0.005098962783813476,0.000699132579235499,entropy,2,2,"{'criterion': 'entropy', 'max_depth': 2, 'min_samples_split': 2}",0.96875,0.9375,0.96875,0.96875,0.78125,0.925,0.07288689868556626,5
1,0.005816650390625,0.0011540130859722696,0.006884908676147461,0.0038556708357456154,entropy,2,5,"{'criterion': 'entropy', 'max_depth': 2, 'min_samples_split': 5}",0.96875,0.9375,0.96875,0.96875,0.78125,0.925,0.07288689868556626,5
2,0.006965065002441406,0.0014908378729960035,0.009601736068725586,0.006024138555,entropy,2,10,"{'criterion': 'entropy', 'max_depth': 2, 'min_samples_split': 10}",0.96875,0.9375,0.96875,0.96875,0.78125,0.925,0.07288689868556626,5
3,0.006688117980957031,0.002707173320541294,0.004236698150634766,0.0007569903500522844,entropy,2,15,"{'criterion': 'entropy', 'max_depth': 2, 'min_samples_split': 15}",0.96875,0.9375,0.96875,0.96875,0.78125,0.925,0.07288689868556626,5
4,0.007383203506469727,0.0027421911833875956,0.007029676437377929,0.001750062560407118,entropy,3,2,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_split': 2}",0.875,0.84375,0.84375,0.90625,0.96875,0.8875,0.04677071733467427,33
5,0.00722208023071289,0.0024729333209980863,0.008353281021118163,0.006498755916868487,entropy,3,5,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_split': 5}",0.875,0.84375,0.84375,0.90625,0.90625,0.875,0.02795084971874737,38
6,0.005975103378295899,0.0021009430287910404,0.006880807876586914,0.0016612140105169968,entropy,3,10,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_split': 10}",0.875,0.84375,0.84375,0.90625,0.90625,0.875,0.02795084971874737,38
7,0.007558059692382812,0.0035551259577162003,0.004910898208618164,0.00031447927182967134,entropy,3,15,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_split': 15}",0.875,0.84375,0.84375,0.90625,0.90625,0.875,0.02795084971874737,38
8,0.009810686111450195,0.004175549318605234,0.010136556625366212,0.0046762940309135834,entropy,5,2,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 2}",0.875,0.875,0.9375,0.9375,0.96875,0.91875,0.037500000000000006,9
9,0.008380126953125,0.0038273621914332837,0.008392429351806641,0.00474460304050252,entropy,5,5,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 5}",0.875,0.875,0.9375,0.9375,0.90625,0.90625,0.02795084971874737,19
10,0.0052531719207763675,0.0003184125102663428,0.005685234069824218,0.00077096766181492,entropy,5,10,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 10}",0.875,0.90625,0.9375,0.9375,0.90625,0.9125,0.023385358667337132,12
11,0.005563497543334961,0.0005711223381172305,0.008430576324462891,0.004454604145589764,entropy,5,15,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 15}",0.96875,0.84375,0.9375,0.90625,0.90625,0.9125,0.041457809879442496,12
12,0.008022928237915039,0.0033885383881607166,0.006294059753417969,0.0014617237594533928,entropy,10,2,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_split': 2}",0.90625,0.8125,0.875,0.9375,0.9375,0.89375,0.04677071733467427,29
